parts_per_dir,t_spmv,t_spmv_petsc,t_muladd,t_wait,irun,rel_error,t_julia_to_petsc,t_consistent,t_petsc_to_julia,t_mul,t_cleanup,nodes_per_dir
"(2, 2, 2)","[0.000238719, 0.000250203, 0.000282642, 0.000239693, 0.000244413, 0.000231384, 0.000198631, 0.000206359]","[0.000313374, 0.000307847, 0.000307417, 0.000290993, 0.000308155, 0.000307096, 0.000306425, 0.000287627]","[3.1261e-5, 1.517e-5, 1.6367e-5, 1.531e-5, 1.586e-5, 1.6795e-5, 1.6177e-5, 1.4892e-5]","[3.2848e-5, 8.8586e-5, 0.000113516, 7.4163e-5, 7.6085e-5, 6.7389e-5, 2.9435e-5, 4.2378e-5]",19,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.003583607, 0.003609078, 0.00359552, 0.003674804, 0.003595615, 0.003661385, 0.003657973, 0.003668441]","[2.7464e-5, 2.5708e-5, 2.5329e-5, 2.8047e-5, 2.691e-5, 2.6597e-5, 2.68e-5, 2.6048e-5]","[2.1839e-5, 2.0075e-5, 2.0982e-5, 2.0816e-5, 2.1463e-5, 1.9983e-5, 1.8571e-5, 2.221e-5]","[0.000146871, 0.00012051, 0.000127174, 0.000121947, 0.000125325, 0.000120399, 0.000126009, 0.000122821]","[7.0392e-5, 5.6246e-5, 7.8935e-5, 6.1222e-5, 6.104e-5, 5.4414e-5, 6.2243e-5, 6.2804e-5]","(10, 100, 100)"
"(2, 2, 2)","[0.000237389, 0.000220726, 0.000249709, 0.000221842, 0.000258897, 0.000268984, 0.00023845, 0.00023728]","[0.000289049, 0.00028342, 0.000284668, 0.00027184, 0.00028523, 0.00028193, 0.000281737, 0.000282247]","[1.9414e-5, 1.6272e-5, 1.8882e-5, 1.6444e-5, 1.7079e-5, 1.6474e-5, 1.7816e-5, 1.5805e-5]","[4.0089e-5, 4.7567e-5, 5.6274e-5, 4.9397e-5, 6.5854e-5, 9.5499e-5, 3.7667e-5, 6.3113e-5]",2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.004377039, 0.004394627, 0.004390437, 0.004416427, 0.004393832, 0.004417007, 0.004406268, 0.004419232]","[3.0001e-5, 3.4208e-5, 2.9155e-5, 3.2641e-5, 3.0197e-5, 3.3784e-5, 3.2031e-5, 3.2151e-5]","[2.4523e-5, 2.4322e-5, 2.4351e-5, 2.3916e-5, 2.5171e-5, 2.3028e-5, 2.2257e-5, 2.2493e-5]","[0.000147631, 0.000122428, 0.000145146, 0.000123113, 0.000145527, 0.0001229, 0.000150682, 0.000125959]","[5.7298e-5, 5.8804e-5, 5.7869e-5, 6.2909e-5, 5.6024e-5, 6.0277e-5, 6.0485e-5, 6.0494e-5]","(10, 100, 100)"
"(2, 2, 2)","[0.000241341, 0.000241265, 0.00028192, 0.000313513, 0.00024007, 0.00024941, 0.000226955, 0.000225197]","[0.000359175, 0.000349303, 0.000349903, 0.000266898, 0.000350958, 0.000323971, 0.000328607, 0.000325161]","[2.1701e-5, 1.5277e-5, 1.5826e-5, 1.6257e-5, 1.6082e-5, 1.5555e-5, 1.7278e-5, 1.6227e-5]","[3.1194e-5, 6.7123e-5, 9.2935e-5, 0.000153565, 5.1146e-5, 7.1328e-5, 3.1019e-5, 4.9941e-5]",20,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.050540412, 0.050554903, 0.05055452, 0.050598319, 0.050554472, 0.050582515, 0.050571636, 0.050579318]","[2.5404e-5, 2.5252e-5, 2.6822e-5, 2.4192e-5, 2.4783e-5, 2.5777e-5, 2.5194e-5, 2.543e-5]","[3.3164e-5, 1.8715e-5, 2.2963e-5, 2.4899e-5, 3.0156e-5, 2.0572e-5, 2.9538e-5, 1.8983e-5]","[0.000162787, 0.00013339, 0.00014613, 0.000119282, 0.000147788, 0.000136549, 0.000153257, 0.000133363]","[6.7462e-5, 6.0602e-5, 5.8047e-5, 6.2273e-5, 6.4646e-5, 6.0414e-5, 6.5564e-5, 6.3731e-5]","(10, 100, 100)"
"(2, 2, 2)","[0.000279188, 0.000221077, 0.000256319, 0.000260653, 0.000285799, 0.000253517, 0.000226478, 0.000275706]","[0.000296871, 0.000288779, 0.000291465, 0.000272206, 0.000290432, 0.000275958, 0.000278435, 0.000274642]","[1.7492e-5, 1.5264e-5, 1.6078e-5, 1.5521e-5, 1.6195e-5, 1.5609e-5, 1.5539e-5, 1.5441e-5]","[7.9772e-5, 3.6167e-5, 7.0392e-5, 7.6388e-5, 0.000101006, 6.8522e-5, 4.1077e-5, 0.000104353]",21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.00488303, 0.004876624, 0.004936009, 0.004883276, 0.004928931, 0.004883699, 0.004983129, 0.004928302]","[2.833e-5, 4.5749e-5, 2.6146e-5, 3.79e-5, 2.6379e-5, 3.7603e-5, 2.8268e-5, 2.4371e-5]","[2.311e-5, 1.9796e-5, 2.1456e-5, 2.5302e-5, 2.181e-5, 2.5587e-5, 2.0606e-5, 2.2667e-5]","[0.000153365, 0.000123668, 0.000143458, 0.000130608, 0.000142007, 0.000131539, 0.000141384, 0.000131329]","[5.8263e-5, 6.3004e-5, 5.7796e-5, 6.2462e-5, 5.7152e-5, 5.7034e-5, 6.2937e-5, 6.0789e-5]","(10, 100, 100)"
"(2, 2, 2)","[0.000218888, 0.000231242, 0.000266221, 0.000252743, 0.000231201, 0.000232635, 0.000198035, 0.000194873]","[0.000284944, 0.000280012, 0.000282399, 0.000271046, 0.000281621, 0.000272295, 0.00027285, 0.000272702]","[1.8609e-5, 1.5903e-5, 1.5865e-5, 1.4994e-5, 1.5601e-5, 1.5982e-5, 1.6019e-5, 1.5508e-5]","[3.1721e-5, 6.7385e-5, 9.67e-5, 8.9819e-5, 6.4371e-5, 6.5777e-5, 3.3357e-5, 3.2316e-5]",22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.003624262, 0.003636015, 0.003633578, 0.003684377, 0.003634578, 0.003676532, 0.003674146, 0.003687371]","[2.5686e-5, 2.6062e-5, 2.6663e-5, 2.6816e-5, 2.6258e-5, 2.6146e-5, 2.5209e-5, 2.6084e-5]","[2.0911e-5, 1.7172e-5, 2.2736e-5, 1.7945e-5, 2.1266e-5, 1.5818e-5, 2.0886e-5, 2.0765e-5]","[0.000142622, 0.000121667, 0.000126776, 0.000120911, 0.00012476, 0.000124512, 0.000123243, 0.000120756]","[5.8023e-5, 5.8118e-5, 5.8933e-5, 5.6817e-5, 5.6445e-5, 5.8091e-5, 6.7981e-5, 5.8323e-5]","(10, 100, 100)"
"(2, 2, 2)","[0.000212282, 0.00021215, 0.000231954, 0.000212704, 0.000210765, 0.000209123, 0.000196608, 0.000204426]","[0.000291104, 0.000285916, 0.00028617, 0.000267323, 0.000285886, 0.000266221, 0.000265886, 0.000267488]","[1.8306e-5, 1.5438e-5, 1.6333e-5, 1.5201e-5, 1.5818e-5, 1.54e-5, 1.5497e-5, 1.6139e-5]","[2.9999e-5, 5.1411e-5, 6.1272e-5, 4.8637e-5, 4.7979e-5, 4.7908e-5, 2.9452e-5, 4.3426e-5]",23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.003842823, 0.00385547, 0.003851821, 0.003885843, 0.003853111, 0.003880242, 0.003868762, 0.003876845]","[2.674e-5, 2.5238e-5, 2.6804e-5, 2.8109e-5, 2.5137e-5, 2.5263e-5, 2.607e-5, 2.544e-5]","[2.2259e-5, 1.8644e-5, 2.2246e-5, 1.9781e-5, 2.0152e-5, 1.7291e-5, 1.9115e-5, 2.1253e-5]","[0.000136991, 0.00011986, 0.000127298, 0.000120545, 0.000121616, 0.000120343, 0.000125378, 0.000119195]","[5.952e-5, 5.8615e-5, 5.6082e-5, 5.7606e-5, 5.694e-5, 6.1693e-5, 6.4108e-5, 5.7936e-5]","(10, 100, 100)"
"(2, 2, 2)","[0.000221364, 0.000305578, 0.000210704, 0.000222073, 0.000208137, 0.000236104, 0.000202059, 0.000212493]","[0.000280136, 0.000277551, 0.000279871, 0.000276717, 0.000284092, 0.000283752, 0.000281956, 0.0002806]","[1.6486e-5, 1.5473e-5, 1.5952e-5, 1.5051e-5, 1.555e-5, 1.594e-5, 1.5547e-5, 1.6354e-5]","[3.8383e-5, 0.000142897, 3.1171e-5, 5.4389e-5, 2.9114e-5, 6.7559e-5, 3.0671e-5, 3.8702e-5]",24,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.003877968, 0.003896504, 0.003865706, 0.003874444, 0.003863943, 0.003871231, 0.003866037, 0.003873428]","[2.8043e-5, 2.4914e-5, 2.5657e-5, 2.508e-5, 2.5725e-5, 2.6038e-5, 2.3483e-5, 2.3918e-5]","[2.2344e-5, 2.1687e-5, 2.0523e-5, 2.0681e-5, 2.0221e-5, 2.2906e-5, 2.2453e-5, 1.9822e-5]","[0.000138197, 0.000122071, 0.000137673, 0.000127331, 0.000137531, 0.000126357, 0.000132141, 0.000133292]","[6.0783e-5, 6.1363e-5, 6.1648e-5, 6.1674e-5, 5.6704e-5, 5.3916e-5, 6.2773e-5, 5.847e-5]","(10, 100, 100)"
"(2, 2, 2)","[0.000250059, 0.000274768, 0.00045935, 0.000328366, 0.000242357, 0.000318364, 0.000226483, 0.000260135]","[0.000332141, 0.000324802, 0.000329719, 0.000321404, 0.000328425, 0.000322505, 0.000320158, 0.000321324]","[2.1706e-5, 1.9197e-5, 1.671e-5, 1.8261e-5, 1.6802e-5, 1.771e-5, 1.568e-5, 1.9321e-5]","[4.3238e-5, 3.4233e-5, 0.000287033, 9.6847e-5, 6.1442e-5, 9.2217e-5, 4.5885e-5, 3.0803e-5]",25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.006239169, 0.00623186, 0.006263152, 0.006243593, 0.006264222, 0.006243207, 0.006289361, 0.006277737]","[2.8811e-5, 4.7805e-5, 2.482e-5, 2.5803e-5, 3.5758e-5, 2.5482e-5, 3.5201e-5, 2.6817e-5]","[2.3746e-5, 1.958e-5, 2.3669e-5, 3.1345e-5, 1.8297e-5, 3.1485e-5, 2.1104e-5, 3.008e-5]","[0.000156062, 0.000173302, 0.00013058, 0.000187218, 0.000128135, 0.000182734, 0.000129497, 0.000182989]","[6.0351e-5, 5.9583e-5, 6.1164e-5, 5.8859e-5, 5.9194e-5, 5.3869e-5, 7.2431e-5, 5.5228e-5]","(10, 100, 100)"
"(2, 2, 2)","[0.000217399, 0.000212736, 0.00022547, 0.000392966, 0.000210125, 0.000239292, 0.000225674, 0.00022199]","[0.000272362, 0.000273462, 0.000270468, 0.000271706, 0.000279255, 0.000280661, 0.000279811, 0.000279231]","[1.5597e-5, 1.678e-5, 1.6471e-5, 1.5962e-5, 1.5374e-5, 1.6034e-5, 1.6579e-5, 1.6121e-5]","[4.112e-5, 2.9241e-5, 4.4171e-5, 0.000229731, 3.0215e-5, 6.0074e-5, 4.1817e-5, 3.7956e-5]",3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.004242303, 0.00423387, 0.004246548, 0.004241669, 0.004231926, 0.004228451, 0.004219081, 0.004222011]","[2.9028e-5, 2.7896e-5, 2.7879e-5, 2.6525e-5, 2.787e-5, 2.9248e-5, 2.8001e-5, 2.7298e-5]","[2.1261e-5, 1.6815e-5, 2.2582e-5, 1.8922e-5, 2.1062e-5, 2.0221e-5, 1.9735e-5, 1.9764e-5]","[0.000131387, 0.000138525, 0.000136658, 0.000120432, 0.000136353, 0.000133651, 0.000138975, 0.000140356]","[5.9157e-5, 5.9671e-5, 6.0301e-5, 6.0024e-5, 5.8182e-5, 5.7341e-5, 5.7499e-5, 5.4974e-5]","(10, 100, 100)"
"(2, 2, 2)","[0.004130047, 0.000582994, 0.004281491, 0.000533006, 0.0046745, 0.000351549, 0.004555032, 0.000282222]","[0.000275496, 0.000269873, 0.000277415, 0.000276109, 0.000270818, 0.000263989, 0.000276138, 0.000263507]","[2.3127e-5, 2.1279e-5, 1.7633e-5, 1.9572e-5, 2.037e-5, 1.9206e-5, 1.9005e-5, 1.9711e-5]","[0.003940384, 0.000347397, 0.004116861, 0.000307732, 0.004509975, 0.000125029, 0.004387069, 4.5629e-5]",4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.003534951, 0.003228598, 0.003425519, 0.003150183, 0.003387875, 0.003138082, 0.003140111, 0.003126551]","[2.9585e-5, 6.1469e-5, 2.706e-5, 6.0907e-5, 2.6356e-5, 6.443e-5, 2.8599e-5, 5.0694e-5]","[2.1865e-5, 1.827e-5, 2.1246e-5, 1.9886e-5, 1.9835e-5, 1.9103e-5, 2.0842e-5, 1.8479e-5]","[0.000136696, 0.000152587, 0.000119703, 0.000144552, 0.000117571, 0.000142671, 0.000120094, 0.00016598]","[5.5739e-5, 5.5352e-5, 5.6216e-5, 5.5482e-5, 5.9688e-5, 5.8143e-5, 5.5397e-5, 6.0624e-5]","(10, 100, 100)"
"(2, 2, 2)","[0.000206789, 0.000225768, 0.000235774, 0.000210689, 0.000222183, 0.000222322, 0.000204396, 0.000272244]","[0.000271828, 0.000265263, 0.000273315, 0.000261333, 0.00027964, 0.000262827, 0.000280455, 0.000277858]","[1.6831e-5, 1.5014e-5, 1.5626e-5, 1.5437e-5, 1.4778e-5, 1.5342e-5, 1.5394e-5, 1.4874e-5]","[3.0028e-5, 6.6017e-5, 7.285e-5, 4.4436e-5, 5.9829e-5, 6.1713e-5, 4.2614e-5, 0.000116977]",5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.00389458, 0.003906229, 0.003903596, 0.00395085, 0.003905766, 0.003942912, 0.003940012, 0.003962645]","[2.4901e-5, 2.4503e-5, 2.5698e-5, 2.8698e-5, 2.4276e-5, 2.5505e-5, 2.5754e-5, 2.4683e-5]","[2.1771e-5, 1.9886e-5, 1.8935e-5, 2.0561e-5, 2.0768e-5, 2.0323e-5, 2.161e-5, 1.9149e-5]","[0.000134802, 0.000120033, 0.000121373, 0.000121902, 0.000123097, 0.000119515, 0.000120409, 0.000115466]","[6.1773e-5, 5.7174e-5, 6.369e-5, 6.0049e-5, 5.9703e-5, 5.8334e-5, 6.2437e-5, 6.0233e-5]","(10, 100, 100)"
