parts_per_dir,t_spmv,t_spmv_petsc,t_muladd,t_wait,irun,rel_error,t_julia_to_petsc,t_consistent,t_petsc_to_julia,t_mul,t_cleanup,nodes_per_dir
"(2, 2, 1)","[0.001412797, 0.001393193, 0.001408449, 0.001393065]","[0.001746779, 0.001735564, 0.001742969, 0.00174106]","[2.4278e-5, 2.2186e-5, 2.1191e-5, 2.24e-5]","[4.3152e-5, 8.946e-5, 6.1392e-5, 8.0563e-5]",19,"[0.0, 0.0, 0.0, 0.0]","[0.019332373, 0.019350476, 0.01934471, 0.019370184]","[2.0817e-5, 1.83e-5, 1.8962e-5, 2.0218e-5]","[0.000159249, 0.000156093, 0.000156806, 0.00015294]","[0.001324344, 0.001263022, 0.001306717, 0.001269685]","[0.000100424, 0.00011372, 0.000106513, 0.000107255]","(250, 200, 10)"
"(2, 2, 1)","[0.001547329, 0.001568624, 0.001570689, 0.001686845]","[0.001682541, 0.001661752, 0.001691544, 0.001690014]","[2.98e-5, 2.5367e-5, 2.6714e-5, 2.3971e-5]","[5.6126e-5, 0.000145042, 0.000100418, 0.000324063]",2,"[0.0, 0.0, 0.0, 0.0]","[0.05692863, 0.056969304, 0.05695703, 0.057029335]","[3.3858e-5, 3.2829e-5, 3.321e-5, 2.26e-5]","[0.000178798, 0.000170956, 0.000179959, 0.000164395]","[0.00142731, 0.001365169, 0.001410109, 0.001315959]","[9.6827e-5, 0.000108128, 8.5975e-5, 8.3111e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.001541479, 0.001423003, 0.001440204, 0.001594689]","[0.001710167, 0.001703268, 0.001708434, 0.001703386]","[3.6074e-5, 2.1524e-5, 2.2328e-5, 3.0491e-5]","[0.000138708, 5.5949e-5, 4.6726e-5, 0.000234306]",20,"[0.0, 0.0, 0.0, 0.0]","[0.022456362, 0.022450162, 0.022558855, 0.022459696]","[2.1743e-5, 2.0332e-5, 1.9825e-5, 2.0483e-5]","[0.000166764, 0.000164604, 0.000166128, 0.000158659]","[0.001344747, 0.001324947, 0.001351116, 0.001309211]","[8.7806e-5, 9.2879e-5, 8.9862e-5, 9.8748e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.001510412, 0.001480645, 0.001504538, 0.001502444]","[0.001775602, 0.001765734, 0.001774549, 0.001758993]","[2.4409e-5, 2.2636e-5, 2.0133e-5, 2.3652e-5]","[4.2643e-5, 0.000189703, 4.47e-5, 0.000208374]",21,"[0.0, 0.0, 0.0, 0.0]","[0.022330713, 0.02234642, 0.022336789, 0.022345853]","[2.4227e-5, 2.6504e-5, 1.8254e-5, 2.0726e-5]","[0.000154624, 0.000155471, 0.000155344, 0.000160994]","[0.001418937, 0.001241617, 0.001421255, 0.001249506]","[8.8151e-5, 9.4911e-5, 8.7525e-5, 9.5812e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.001385252, 0.001423273, 0.001414041, 0.001375699]","[0.00174927, 0.001740289, 0.001748976, 0.00174724]","[2.2404e-5, 2.2937e-5, 2.14e-5, 2.2941e-5]","[4.2409e-5, 0.000102072, 7.7827e-5, 4.1149e-5]",22,"[0.0, 0.0, 0.0, 0.0]","[0.020440072, 0.020425054, 0.020420207, 0.020408854]","[2.105e-5, 1.8577e-5, 1.9348e-5, 2.0555e-5]","[0.000175539, 0.000163741, 0.000176453, 0.000157354]","[0.001299188, 0.001279495, 0.001295256, 0.001290867]","[9.1424e-5, 9.7825e-5, 8.9586e-5, 9.5021e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.001445525, 0.001418319, 0.001448487, 0.001424534]","[0.001714381, 0.001704614, 0.001713724, 0.001698325]","[2.1932e-5, 2.279e-5, 2.2974e-5, 2.3385e-5]","[4.2401e-5, 9.0754e-5, 6.1186e-5, 7.0568e-5]",23,"[0.0, 0.0, 0.0, 0.0]","[0.019469582, 0.019484085, 0.019476355, 0.01950306]","[2.0932e-5, 1.8448e-5, 1.8504e-5, 2.0518e-5]","[0.000159121, 0.000158109, 0.000153486, 0.000159776]","[0.001360077, 0.001286139, 0.001345632, 0.001309875]","[8.9237e-5, 9.7518e-5, 9.8395e-5, 9.7613e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.001583527, 0.001356614, 0.001416416, 0.00158364]","[0.001713194, 0.001716088, 0.001716859, 0.001721802]","[2.4266e-5, 2.2381e-5, 2.0105e-5, 2.338e-5]","[0.000230056, 4.9005e-5, 4.356e-5, 0.000260942]",24,"[0.0, 0.0, 0.0, 0.0]","[0.02195665, 0.022160836, 0.021944621, 0.021953038]","[2.0375e-5, 1.968e-5, 2.0803e-5, 1.9116e-5]","[0.000159714, 0.000157139, 0.000158718, 0.000159]","[0.001308633, 0.001265361, 0.001331753, 0.001280003]","[9.0305e-5, 9.3576e-5, 9.2011e-5, 8.8234e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.001441354, 0.001615188, 0.001621611, 0.001420425]","[0.0017174, 0.001708006, 0.001715432, 0.00170952]","[2.3437e-5, 2.323e-5, 2.1788e-5, 2.1646e-5]","[4.2108e-5, 0.000287165, 0.000237255, 4.6163e-5]",25,"[0.0, 0.0, 0.0, 0.0]","[0.022661063, 0.022496795, 0.022481999, 0.022485368]","[2.0584e-5, 1.8222e-5, 1.8941e-5, 2.0613e-5]","[0.000158252, 0.000156892, 0.000156009, 0.000154817]","[0.001355027, 0.001286294, 0.001343416, 0.001331817]","[8.4573e-5, 9.7739e-5, 9.2117e-5, 9.8336e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.001392503, 0.001377777, 0.001369984, 0.001335182]","[0.001675102, 0.001666865, 0.001674361, 0.001654919]","[2.4919e-5, 1.9771e-5, 2.4572e-5, 2.4227e-5]","[8.0387e-5, 0.000103756, 4.1896e-5, 4.249e-5]",3,"[0.0, 0.0, 0.0, 0.0]","[0.021715468, 0.021724853, 0.021700939, 0.021703971]","[2.7705e-5, 2.1367e-5, 2.2417e-5, 2.1794e-5]","[0.000158352, 0.000153575, 0.000155149, 0.000160473]","[0.00125928, 0.001232683, 0.00128086, 0.001246468]","[0.00010931, 9.6113e-5, 0.000110987, 9.9944e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.001486346, 0.002099692, 0.002129264, 0.001383873]","[0.001761509, 0.001751393, 0.001759006, 0.001732626]","[2.2227e-5, 2.3291e-5, 2.7708e-5, 2.3569e-5]","[4.0829e-5, 0.000771202, 0.00080989, 5.0818e-5]",4,"[0.0, 0.0, 0.0, 0.0]","[0.02416413, 0.024178293, 0.024166396, 0.024916607]","[2.5915e-5, 2.2216e-5, 2.1766e-5, 2.1242e-5]","[0.000154869, 0.000156083, 0.000153766, 0.000156638]","[0.001397149, 0.001282767, 0.001269702, 0.001288039]","[8.6202e-5, 8.2271e-5, 8.8642e-5, 9.7128e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.001453619, 0.002058065, 0.002059517, 0.001457393]","[0.001809386, 0.001798523, 0.001805172, 0.00179357]","[2.5876e-5, 2.6854e-5, 2.4896e-5, 1.7601e-5]","[5.5267e-5, 0.000755208, 0.000669956, 5.5011e-5]",5,"[0.0, 0.0, 0.0, 0.0]","[0.025082356, 0.024485029, 0.02447704, 0.024473948]","[3.6327e-5, 2.2042e-5, 3.2715e-5, 2.0893e-5]","[0.000162358, 0.000160613, 0.000159037, 0.000166196]","[0.001335938, 0.001253749, 0.001331699, 0.001363704]","[8.7106e-5, 9.584e-5, 9.2053e-5, 9.5554e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.001496301, 0.001466191, 0.001492421, 0.001486302]","[0.001709634, 0.001707935, 0.001706215, 0.001710801]","[2.463e-5, 2.4371e-5, 2.4901e-5, 2.0794e-5]","[4.3668e-5, 0.000182682, 4.6474e-5, 0.00020073]",6,"[0.0, 0.0, 0.0, 0.0]","[0.022850778, 0.022872805, 0.022850792, 0.022871755]","[2.1408e-5, 1.8366e-5, 1.9039e-5, 2.0162e-5]","[0.000162061, 0.000162691, 0.000159503, 0.000162665]","[0.001406381, 0.001240587, 0.001401811, 0.00124443]","[9.1697e-5, 9.3566e-5, 9.6277e-5, 9.3336e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.001513541, 0.001511271, 0.001513294, 0.00152157]","[0.001698351, 0.001688064, 0.001697693, 0.001689396]","[2.4442e-5, 2.1212e-5, 2.5143e-5, 2.1344e-5]","[4.3316e-5, 0.000219055, 4.5111e-5, 0.00020093]",7,"[0.0, 0.0, 0.0, 0.0]","[0.017808913, 0.017828849, 0.017816974, 0.017830892]","[2.2035e-5, 1.8898e-5, 2.4022e-5, 2.1096e-5]","[0.000156765, 0.000153988, 0.000153443, 0.000158642]","[0.001423558, 0.001251916, 0.001418818, 0.001277996]","[8.5706e-5, 9.7321e-5, 9.2705e-5, 9.1837e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.00149825, 0.001481336, 0.00149744, 0.001488838]","[0.001728265, 0.001720335, 0.001725582, 0.00172129]","[2.5552e-5, 2.2989e-5, 2.3426e-5, 2.3661e-5]","[4.2473e-5, 7.1955e-5, 5.0333e-5, 8.7496e-5]",8,"[0.0, 0.0, 0.0, 0.0]","[0.01959458, 0.019612869, 0.019605661, 0.019621433]","[2.1723e-5, 1.9438e-5, 2.0699e-5, 2.1135e-5]","[0.000161447, 0.000163686, 0.000159521, 0.000164884]","[0.0014083, 0.001366764, 0.001402781, 0.001356337]","[9.1184e-5, 9.7554e-5, 9.4679e-5, 9.244e-5]","(250, 200, 10)"
"(2, 2, 1)","[0.001725014, 0.001481572, 0.001406541, 0.001420526]","[0.001786169, 0.001776447, 0.001793378, 0.001790443]","[2.5563e-5, 2.2799e-5, 2.0939e-5, 2.2816e-5]","[0.000398904, 0.000154012, 4.5098e-5, 6.7302e-5]",9,"[0.0, 0.0, 0.0, 0.0]","[0.022992005, 0.023028163, 0.022977047, 0.022989082]","[2.0214e-5, 2.0079e-5, 2.022e-5, 2.2714e-5]","[0.000157026, 0.000164135, 0.00015892, 0.000162197]","[0.001280127, 0.001284495, 0.001320089, 0.001307481]","[9.4869e-5, 0.000105115, 8.5785e-5, 9.0562e-5]","(250, 200, 10)"
