parts_per_dir,t_spmv,t_spmv_petsc,t_muladd,t_wait,irun,rel_error,t_julia_to_petsc,t_consistent,t_petsc_to_julia,t_mul,t_cleanup,nodes_per_dir
"(2, 2, 2)","[0.001101777, 0.001104028, 0.001135642, 0.00113123, 0.001127185, 0.001204532, 0.001128018, 0.001175762]","[0.001682707, 0.001716007, 0.001704832, 0.001709235, 0.001698983, 0.001710473, 0.00170793, 0.001708553]","[6.164e-5, 6.2392e-5, 6.5386e-5, 7.5066e-5, 6.735e-5, 7.9403e-5, 6.3155e-5, 8.0138e-5]","[0.00012722, 8.8962e-5, 0.000144138, 8.7649e-5, 0.000110339, 0.00016412, 0.000102887, 0.000142554]",19,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.033925599, 0.033924085, 0.033892689, 0.033903507, 0.033882396, 0.033899309, 0.033853153, 0.033872379]","[3.3987e-5, 3.7828e-5, 3.4306e-5, 3.4991e-5, 4.7001e-5, 3.9103e-5, 4.6659e-5, 3.8554e-5]","[0.000104804, 9.8731e-5, 0.000100287, 9.7335e-5, 9.4821e-5, 9.3568e-5, 0.000103853, 9.446e-5]","[0.000878714, 0.000914558, 0.00089158, 0.000933307, 0.000902285, 0.000921642, 0.000915088, 0.000914297]","[0.000105786, 8.8389e-5, 9.5074e-5, 9.5491e-5, 9.8373e-5, 9.8149e-5, 9.4455e-5, 9.8627e-5]","(250, 200, 10)"
"(2, 2, 2)","[0.001134856, 0.001125006, 0.001031114, 0.001008458, 0.001161246, 0.001566878, 0.001134971, 0.000935364]","[0.001808872, 0.001847845, 0.001811324, 0.001813073, 0.001794662, 0.001848309, 0.00180812, 0.001789912]","[8.667e-5, 6.3213e-5, 6.203e-5, 6.6157e-5, 8.0939e-5, 7.2794e-5, 8.76e-5, 6.1898e-5]","[0.000157064, 0.000125378, 0.000108574, 9.4988e-5, 9.5641e-5, 0.000729577, 0.000170847, 8.2026e-5]",2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.038981256, 0.039079519, 0.03906418, 0.03908837, 0.038960935, 0.038980855, 0.038973772, 0.039080189]","[5.4806e-5, 5.7196e-5, 3.4528e-5, 5.7468e-5, 3.9951e-5, 3.7875e-5, 4.9051e-5, 4.8699e-5]","[0.000104636, 0.0001108, 0.000104286, 0.000106992, 0.0001067, 0.00010163, 0.000101425, 0.000106881]","[0.000836069, 0.00087898, 0.00082576, 0.000789614, 0.00094448, 0.000726385, 0.00082722, 0.000742515]","[0.00011496, 9.587e-5, 0.000113663, 0.000105563, 0.000127896, 0.000102588, 0.000120356, 0.000129366]","(250, 200, 10)"
"(2, 2, 2)","[0.000890446, 0.002261345, 0.002254243, 0.135974539, 0.002288919, 0.001149849, 0.001063565, 0.001119011]","[0.001816832, 0.001797196, 0.001774975, 0.001741434, 0.001835127, 0.001825928, 0.001825072, 0.001757117]","[5.675e-5, 5.7136e-5, 6.8349e-5, 0.000126994, 6.8212e-5, 5.9683e-5, 6.1297e-5, 6.0555e-5]","[7.8114e-5, 0.001242213, 0.00126668, 0.135198641, 0.001328768, 0.000128665, 8.2653e-5, 5.955e-5]",20,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.035480065, 0.035494298, 0.035500658, 0.037494166, 0.035475088, 0.036671671, 0.036664441, 0.036671423]","[6.1376e-5, 6.6337e-5, 6.0338e-5, 3.0549e-5, 3.6071e-5, 5.724e-5, 4.7949e-5, 8.0474e-5]","[0.000116028, 0.000100849, 0.000111254, 0.000105792, 0.000110131, 9.5573e-5, 0.00010828, 0.00010333]","[0.000693969, 0.000895455, 0.000858636, 0.000618099, 0.000855661, 0.000904036, 0.000871449, 0.000918218]","[0.000103664, 9.5709e-5, 0.00011648, 0.000116292, 9.9901e-5, 9.0335e-5, 0.000103146, 0.000103803]","(250, 200, 10)"
"(2, 2, 2)","[0.001152368, 0.001126707, 0.001146834, 0.001083011, 0.001157922, 0.002222477, 0.001162333, 0.001181461]","[0.001733981, 0.001761308, 0.001765866, 0.001733696, 0.001749706, 0.001761305, 0.001760754, 0.001738212]","[8.2815e-5, 6.0453e-5, 8.1555e-5, 5.9265e-5, 8.8197e-5, 7.9256e-5, 8.84e-5, 6.8707e-5]","[0.000105856, 0.000197881, 0.00011986, 0.000158425, 8.7645e-5, 0.001408614, 9.0924e-5, 0.000257828]",21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.034074452, 0.034116271, 0.034079531, 0.034167439, 0.034050688, 0.034066179, 0.034052615, 0.034086522]","[3.6307e-5, 4.594e-5, 3.2614e-5, 4.3515e-5, 4.6133e-5, 3.2299e-5, 4.4451e-5, 4.5055e-5]","[0.000105972, 0.000102614, 0.000100327, 0.000105008, 9.8583e-5, 9.4875e-5, 9.9505e-5, 0.000100457]","[0.000927162, 0.000822208, 0.000912571, 0.000821573, 0.000935729, 0.000702065, 0.000938339, 0.000809648]","[0.000119829, 9.1812e-5, 0.000109323, 0.000112349, 0.000113663, 9.5006e-5, 0.000108447, 0.000112325]","(250, 200, 10)"
"(2, 2, 2)","[0.001123683, 0.001158961, 0.001129583, 0.001121002, 0.001157737, 0.001161349, 0.001149019, 0.001798447]","[0.001746839, 0.001751355, 0.001742568, 0.001747149, 0.001749533, 0.001752812, 0.001752973, 0.001758257]","[6.1519e-5, 6.2908e-5, 6.5213e-5, 6.0445e-5, 6.6223e-5, 6.0728e-5, 6.3047e-5, 7.0596e-5]","[9.6032e-5, 0.000289588, 0.000115416, 0.000234958, 0.000153556, 0.000261163, 9.8469e-5, 0.000929553]",22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.018325422, 0.018339838, 0.018297378, 0.018371322, 0.01829149, 0.018370771, 0.018274999, 0.018290479]","[3.5695e-5, 3.586e-5, 3.8719e-5, 3.7543e-5, 3.6385e-5, 4.8894e-5, 3.602e-5, 3.1876e-5]","[9.9229e-5, 9.7014e-5, 0.000106891, 9.8086e-5, 9.3362e-5, 9.5929e-5, 9.3001e-5, 9.6146e-5]","[0.000930197, 0.000770361, 0.000910005, 0.000787833, 0.000901352, 0.000790347, 0.00095127, 0.000766144]","[9.9035e-5, 9.8837e-5, 9.6466e-5, 9.9175e-5, 0.000101548, 9.5587e-5, 9.8474e-5, 9.0382e-5]","(250, 200, 10)"
"(2, 2, 2)","[0.00109161, 0.00109767, 0.001075565, 0.001224432, 0.00137556, 0.00126824, 0.001157493, 0.001052105]","[0.001763619, 0.001818469, 0.001787095, 0.001797936, 0.001810289, 0.001820317, 0.001784254, 0.001805259]","[6.1914e-5, 6.141e-5, 5.8836e-5, 6.6325e-5, 6.839e-5, 6.3611e-5, 5.91e-5, 5.9372e-5]","[9.8328e-5, 0.00011854, 9.4516e-5, 0.000244469, 0.00050856, 0.000311247, 0.000182823, 8.3313e-5]",23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.017477573, 0.017498774, 0.017489161, 0.017391679, 0.017491664, 0.017390815, 0.017392707, 0.017380557]","[4.363e-5, 4.879e-5, 4.6136e-5, 3.5738e-5, 3.2247e-5, 4.2993e-5, 3.7932e-5, 4.1747e-5]","[0.00012307, 9.9744e-5, 0.000121057, 0.000105885, 0.000113561, 9.4594e-5, 0.000112296, 9.9683e-5]","[0.000887531, 0.000868686, 0.000875852, 0.000877659, 0.000766152, 0.00085015, 0.000877406, 0.000867429]","[0.000105744, 8.8009e-5, 8.9834e-5, 9.9005e-5, 0.000100545, 9.0778e-5, 9.7621e-5, 0.000100913]","(250, 200, 10)"
"(2, 2, 2)","[0.001030954, 0.002267324, 0.141231133, 0.001121571, 0.15030406, 0.00119319, 0.010120017, 0.141341857]","[0.001758979, 0.001758219, 0.001779905, 0.001752434, 0.001771, 0.001762478, 0.001775187, 0.001762788]","[6.081e-5, 6.651e-5, 8.1458e-5, 6.0198e-5, 7.8364e-5, 6.1405e-5, 7.6567e-5, 6.7321e-5]","[8.4079e-5, 0.001538938, 0.140241345, 0.000235129, 0.149348619, 0.00031961, 0.009185633, 0.140464883]",24,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.165779648, 0.165777614, 0.025588741, 0.165803936, 0.016492803, 0.165795238, 0.016492992, 0.025608855]","[4.0953e-5, 3.1846e-5, 5.2054e-5, 4.2783e-5, 4.9007e-5, 4.4712e-5, 7.0781e-5, 4.2005e-5]","[0.0001016, 9.9998e-5, 0.00010359, 0.000102474, 9.8127e-5, 9.5308e-5, 9.8534e-5, 9.5542e-5]","[0.000844887, 0.000629789, 0.000856033, 0.000783236, 0.000827832, 0.000767223, 0.000786807, 0.000767408]","[0.000113917, 9.9608e-5, 0.000104444, 0.000103063, 0.00010888, 0.000100234, 0.00010372, 0.000100067]","(250, 200, 10)"
"(2, 2, 2)","[0.001163095, 0.00213447, 0.002103299, 0.001662742, 0.001097052, 0.001218744, 0.116930933, 0.00213174]","[0.001712196, 0.001711725, 0.001746907, 0.001749508, 0.00172343, 0.001720734, 0.001717075, 0.001740715]","[5.9661e-5, 6.0998e-5, 7.4216e-5, 9.7069e-5, 6.2854e-5, 5.9989e-5, 0.000100822, 6.2524e-5]","[0.00016591, 0.001291346, 0.001121152, 0.000119903, 7.6337e-5, 0.000367711, 0.116103274, 0.00124505]",25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.037461405, 0.036405859, 0.036370105, 0.036300008, 0.037474493, 0.037486325, 0.038199467, 0.036385071]","[4.6783e-5, 3.4704e-5, 9.353e-5, 0.000183482, 6.9371e-5, 4.557e-5, 3.2537e-5, 5.6717e-5]","[0.000102719, 0.000101989, 0.000101818, 0.000105986, 9.7207e-5, 9.8022e-5, 9.7698e-5, 0.000100362]","[0.000890502, 0.000747202, 0.000814171, 0.001262037, 0.000888248, 0.000745259, 0.000694075, 0.000767233]","[0.000103085, 0.000104196, 8.847e-5, 9.3501e-5, 9.663e-5, 9.8753e-5, 0.000103049, 8.8972e-5]","(250, 200, 10)"
"(2, 2, 2)","[0.001002888, 0.001176463, 0.001378773, 0.001006202, 0.001370366, 0.000999836, 0.001095295, 0.001328886]","[0.001741071, 0.001792427, 0.001811165, 0.00181759, 0.001792353, 0.001804531, 0.001808797, 0.001813069]","[6.1923e-5, 5.9157e-5, 6.443e-5, 6.0724e-5, 6.688e-5, 5.9227e-5, 6.4737e-5, 6.7525e-5]","[8.6041e-5, 0.000255772, 0.000419916, 9.6651e-5, 0.000385542, 9.3104e-5, 8.9969e-5, 0.00034527]",3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.018143809, 0.018159935, 0.018179578, 0.01828486, 0.018150182, 0.018274046, 0.018430211, 0.018281064]","[7.4125e-5, 4.3035e-5, 4.6364e-5, 4.587e-5, 4.4523e-5, 4.4867e-5, 5.4128e-5, 3.7781e-5]","[0.000109983, 0.000102852, 0.000104819, 0.000103583, 0.000102906, 9.5065e-5, 0.000100584, 9.786e-5]","[0.000780565, 0.000818268, 0.00084782, 0.00080272, 0.000873182, 0.000802414, 0.000886209, 0.000878063]","[0.000128521, 0.00010243, 0.000105857, 8.6809e-5, 0.000112642, 9.6981e-5, 0.000105731, 9.2597e-5]","(250, 200, 10)"
"(2, 2, 2)","[0.001160659, 0.03502916, 0.001159334, 0.001108238, 0.001144486, 0.00122675, 0.001131922, 0.001146635]","[0.001757289, 0.001742025, 0.001765923, 0.001757195, 0.001762473, 0.001770219, 0.001783003, 0.001772523]","[6.8599e-5, 0.000120405, 6.2589e-5, 6.0703e-5, 6.5921e-5, 6.2613e-5, 6.4392e-5, 6.0175e-5]","[8.7006e-5, 0.034191686, 0.000102493, 7.2224e-5, 0.000107821, 0.000188748, 0.000101415, 0.000151801]",4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.016889882, 0.017814104, 0.016936844, 0.016976911, 0.016904805, 0.016937991, 0.016941031, 0.016968756]","[5.9467e-5, 3.3846e-5, 6.3212e-5, 6.8985e-5, 5.4273e-5, 9.1618e-5, 4.1726e-5, 4.8676e-5]","[0.000101596, 0.000103116, 0.000101252, 0.000101362, 9.3177e-5, 9.655e-5, 9.93e-5, 9.4307e-5]","[0.000945342, 0.000682952, 0.000930795, 0.000906055, 0.00091622, 0.000883505, 0.000924173, 0.000885757]","[0.000101217, 0.000108926, 9.2715e-5, 9.7195e-5, 0.000106288, 8.9459e-5, 9.5995e-5, 8.822e-5]","(250, 200, 10)"
"(2, 2, 2)","[0.001020081, 0.00204887, 0.001917573, 0.001044839, 0.001912547, 0.001089253, 0.000893793, 0.001919163]","[0.001762824, 0.001753818, 0.001768407, 0.001738785, 0.001767042, 0.001762645, 0.001774632, 0.001760009]","[6.0332e-5, 6.9446e-5, 6.5096e-5, 6.3382e-5, 6.727e-5, 6.2866e-5, 5.7485e-5, 5.9613e-5]","[9.8176e-5, 0.001266035, 0.00095511, 0.000129035, 0.000993211, 0.000171328, 7.063e-5, 0.000983578]",5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.034792504, 0.034795829, 0.033874338, 0.034778398, 0.033868264, 0.034789021, 0.033870347, 0.033877217]","[4.8328e-5, 3.6156e-5, 4.6747e-5, 4.2739e-5, 3.522e-5, 5.7514e-5, 5.3785e-5, 5.0758e-5]","[0.000104258, 0.000106985, 0.000104061, 0.000109882, 0.000102168, 0.000104253, 0.000103017, 9.7484e-5]","[0.000812996, 0.000676937, 0.000850389, 0.000809467, 0.000816614, 0.000797305, 0.000711676, 0.000824979]","[0.000110263, 9.6706e-5, 0.000108047, 0.000109186, 0.000110347, 9.1344e-5, 0.000104642, 9.9424e-5]","(250, 200, 10)"
"(2, 2, 2)","[0.001462674, 0.001126576, 0.001064181, 0.001510445, 0.001032495, 0.001146069, 0.001440964, 0.001044253]","[0.001738309, 0.001783606, 0.003247472, 0.001760228, 0.003262048, 0.001787697, 0.003278431, 0.003246656]","[6.2079e-5, 5.7875e-5, 6.121e-5, 6.1128e-5, 7.2658e-5, 6.5736e-5, 6.4487e-5, 6.3863e-5]","[0.000533679, 0.000182169, 8.1326e-5, 0.000541299, 9.1894e-5, 0.00024112, 0.000545371, 9.8266e-5]",6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.146727216, 0.147189912, 0.146696753, 0.146732071, 0.147123892, 0.147144391, 0.146703005, 0.147183294]","[5.2614e-5, 4.9254e-5, 7.1596e-5, 4.9644e-5, 4.6735e-5, 3.5053e-5, 3.3594e-5, 3.8624e-5]","[8.8377e-5, 9.533e-5, 0.000113066, 9.8743e-5, 0.000116825, 9.2785e-5, 0.00010967, 9.8668e-5]","[0.000814067, 0.000837032, 0.000849793, 0.000858151, 0.000820993, 0.00080394, 0.000797294, 0.00084327]","[0.000100215, 9.0838e-5, 9.8856e-5, 9.9241e-5, 9.5667e-5, 9.0617e-5, 0.000107938, 8.997e-5]","(250, 200, 10)"
