parts_per_dir,t_spmv,t_spmv_petsc,t_muladd,t_wait,irun,rel_error,t_julia_to_petsc,t_consistent,t_petsc_to_julia,t_mul,t_cleanup,nodes_per_dir
"(4, 2, 2)","[0.000399602, 0.000218664, 0.000199673, 0.000403655, 0.000532178, 0.000225672, 0.000189718, 0.000424699, 0.000368204, 0.000229199, 0.000186335, 0.000427674, 0.000392996, 0.000194251, 0.000203505, 0.0004142]","[0.000333387, 0.000364191, 0.000368083, 0.00035098, 0.000332449, 0.000355579, 0.000362091, 0.000339719, 0.000339958, 0.000355722, 0.000359677, 0.000341185, 0.000338955, 0.000352129, 0.000356878, 0.000334385]","[1.6677e-5, 2.4949e-5, 2.4087e-5, 1.5923e-5, 1.7217e-5, 2.5123e-5, 2.6395e-5, 1.8158e-5, 1.6113e-5, 2.632e-5, 2.4841e-5, 1.8931e-5, 1.6539e-5, 2.7838e-5, 2.5838e-5, 1.5535e-5]","[0.000298773, 0.000105093, 6.04e-5, 0.000275471, 0.0004338, 0.000108242, 4.1005e-5, 0.000288448, 0.000271027, 0.000117055, 4.3883e-5, 0.000299454, 0.000293739, 7.7617e-5, 5.859e-5, 0.000286875]",19,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.003993809, 0.003903826, 0.003876361, 0.003922382, 0.003946213, 0.003859023, 0.003850545, 0.003876024, 0.004006807, 0.003905953, 0.003898491, 0.003923391, 0.003950777, 0.003886404, 0.00386476, 0.003909618]","[2.5141e-5, 3.1271e-5, 2.9835e-5, 2.4804e-5, 2.2926e-5, 3.0633e-5, 3.1069e-5, 2.539e-5, 2.2615e-5, 2.8081e-5, 2.9953e-5, 2.6888e-5, 2.3152e-5, 2.8925e-5, 3.2264e-5, 2.5913e-5]","[2.3966e-5, 1.9552e-5, 2.0758e-5, 2.4037e-5, 2.3744e-5, 1.9471e-5, 2.1449e-5, 2.0911e-5, 2.1572e-5, 2.0718e-5, 2.1216e-5, 2.5495e-5, 2.1776e-5, 2.0274e-5, 2.0431e-5, 1.9802e-5]","[5.8754e-5, 5.7105e-5, 8.5111e-5, 8.7224e-5, 5.7986e-5, 6.1424e-5, 9.1013e-5, 9.2439e-5, 5.8183e-5, 5.7487e-5, 8.7409e-5, 8.2135e-5, 5.9322e-5, 5.9618e-5, 8.6583e-5, 8.5632e-5]","[6.4643e-5, 6.4421e-5, 6.6071e-5, 6.2694e-5, 6.611e-5, 6.2932e-5, 6.6966e-5, 6.2619e-5, 6.1955e-5, 6.419e-5, 6.2529e-5, 7.3238e-5, 6.5318e-5, 6.5164e-5, 6.2857e-5, 6.7536e-5]","(10, 100, 100)"
"(4, 2, 2)","[0.000693987, 0.000196504, 0.00019512, 0.000444893, 0.000649672, 0.000207989, 0.000367736, 0.000341979, 0.000534056, 0.000205144, 0.000296005, 0.000460403, 0.000386036, 0.000330642, 0.00020498, 0.000525972]","[0.000373504, 0.000398325, 0.000403798, 0.000379281, 0.000359997, 0.000405032, 0.000409945, 0.000390934, 0.000383708, 0.000405264, 0.000411539, 0.000395282, 0.000379208, 0.000402463, 0.000408758, 0.000387275]","[1.8991e-5, 2.7066e-5, 2.7269e-5, 1.8804e-5, 1.7562e-5, 2.8371e-5, 2.7535e-5, 1.8976e-5, 1.8757e-5, 3.0383e-5, 3.3723e-5, 1.7746e-5, 1.9874e-5, 3.5927e-5, 3.2542e-5, 1.9507e-5]","[0.000581954, 6.8662e-5, 4.6616e-5, 0.000309205, 0.000538682, 8.8681e-5, 0.00022381, 0.000209291, 0.000425844, 5.9876e-5, 0.000138684, 0.000323321, 0.000245834, 0.000181546, 4.7656e-5, 0.000390539]",2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.005211923, 0.005168935, 0.00516017, 0.005190971, 0.005274338, 0.005204211, 0.005097075, 0.005308652, 0.00519642, 0.005149673, 0.005086876, 0.005217713, 0.005243047, 0.005079982, 0.005070968, 0.005108139]","[3.0941e-5, 3.7885e-5, 3.3222e-5, 2.8894e-5, 2.987e-5, 3.2929e-5, 3.1941e-5, 2.6115e-5, 2.8608e-5, 3.9532e-5, 3.4198e-5, 3.3143e-5, 4.8221e-5, 4.788e-5, 3.4789e-5, 2.9184e-5]","[2.5961e-5, 2.3439e-5, 2.2829e-5, 2.4943e-5, 2.5905e-5, 2.5388e-5, 2.4328e-5, 2.4184e-5, 2.5153e-5, 3.2376e-5, 2.1876e-5, 2.5616e-5, 3.0318e-5, 2.2819e-5, 2.2972e-5, 2.205e-5]","[6.1776e-5, 6.2621e-5, 8.7767e-5, 8.7744e-5, 6.323e-5, 5.7731e-5, 8.4193e-5, 8.7319e-5, 6.0527e-5, 7.5017e-5, 8.9088e-5, 8.5911e-5, 7.1797e-5, 6.498e-5, 8.9735e-5, 8.6492e-5]","[6.41e-5, 6.6827e-5, 6.6626e-5, 6.8578e-5, 7.1894e-5, 6.7956e-5, 6.6754e-5, 6.2727e-5, 6.3488e-5, 7.2449e-5, 7.2803e-5, 7.5181e-5, 8.1407e-5, 7.051e-5, 7.0286e-5, 6.4586e-5]","(10, 100, 100)"
"(4, 2, 2)","[0.000431331, 0.003472356, 0.000195388, 0.003677142, 0.000419797, 0.000224936, 0.003444407, 0.000224951, 0.003810688, 0.000217306, 0.003561915, 0.000428222, 0.000452324, 0.003488593, 0.000199752, 0.003710347]","[0.000336885, 0.000342867, 0.000350524, 0.000329032, 0.000323829, 0.000344844, 0.000350138, 0.000331511, 0.00032506, 0.000351182, 0.000355017, 0.000333461, 0.000326441, 0.000349583, 0.000354863, 0.000336003]","[1.9752e-5, 3.7849e-5, 2.494e-5, 3.4542e-5, 1.6608e-5, 2.7171e-5, 2.7659e-5, 2.264e-5, 1.7736e-5, 2.9212e-5, 2.5717e-5, 1.9254e-5, 1.593e-5, 3.8269e-5, 2.631e-5, 4.1957e-5]","[0.000310873, 0.003341533, 5.5691e-5, 0.003531283, 0.0003121, 0.00010612, 0.003297472, 6.138e-5, 0.003700679, 6.6474e-5, 0.003417995, 0.000292219, 0.000349943, 0.00335659, 5.3683e-5, 0.003556631]",20,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.007858481, 0.004520821, 0.007841671, 0.004616961, 0.007935127, 0.007845811, 0.004616539, 0.004603302, 0.004543775, 0.00449856, 0.004522853, 0.007922172, 0.007859639, 0.004504474, 0.007839468, 0.004592092]","[2.7977e-5, 3.1062e-5, 2.8529e-5, 2.3132e-5, 3.1761e-5, 2.9439e-5, 3.2055e-5, 4.9859e-5, 3.4706e-5, 5.1242e-5, 3.1053e-5, 2.9143e-5, 2.4721e-5, 3.2465e-5, 3.0868e-5, 2.3813e-5]","[2.2488e-5, 1.9449e-5, 1.9884e-5, 2.1911e-5, 2.062e-5, 1.9939e-5, 2.0765e-5, 2.1691e-5, 2.2383e-5, 2.1559e-5, 2.1244e-5, 2.6085e-5, 2.2985e-5, 2.0386e-5, 1.7189e-5, 2.2296e-5]","[7.2491e-5, 6.1639e-5, 8.6014e-5, 8.7941e-5, 5.9044e-5, 6.1966e-5, 8.6943e-5, 9.082e-5, 5.7291e-5, 7.0125e-5, 8.6896e-5, 8.7344e-5, 6.1467e-5, 6.0999e-5, 8.8677e-5, 8.7684e-5]","[6.2212e-5, 6.3001e-5, 6.6488e-5, 6.672e-5, 6.7387e-5, 6.361e-5, 6.7443e-5, 6.1033e-5, 6.6889e-5, 6.2694e-5, 6.2028e-5, 7.1151e-5, 6.5615e-5, 6.7719e-5, 6.138e-5, 6.0314e-5]","(10, 100, 100)"
"(4, 2, 2)","[0.001131207, 0.000249096, 0.000230264, 0.000442346, 0.0004234, 0.000182734, 0.000247414, 0.000389802, 0.000206899, 0.003555339, 0.000250949, 0.00373923, 0.001144142, 0.000251992, 0.000234379, 0.000436808]","[0.000360879, 0.000401625, 0.00040749, 0.000386988, 0.000341885, 0.000405529, 0.000408982, 0.000390546, 0.000352079, 0.000398713, 0.000405475, 0.000382618, 0.000338845, 0.000397782, 0.000403628, 0.000381195]","[3.2106e-5, 2.6566e-5, 2.9398e-5, 1.7079e-5, 1.6189e-5, 2.6744e-5, 2.5005e-5, 1.7166e-5, 2.039e-5, 3.56e-5, 2.7154e-5, 2.4236e-5, 1.7549e-5, 2.6909e-5, 2.8688e-5, 1.7803e-5]","[0.000982325, 0.000111196, 4.5953e-5, 0.000304458, 0.000332245, 6.4939e-5, 0.000100879, 0.000250428, 7.7997e-5, 0.003439283, 3.7187e-5, 0.003608106, 0.001035361, 0.000122454, 5.0278e-5, 0.000301554]",21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.006887642, 0.006730454, 0.006716232, 0.006750361, 0.006843861, 0.006799062, 0.006740381, 0.006817982, 0.007864374, 0.006854729, 0.006723036, 0.006869412, 0.00691463, 0.006742826, 0.006727922, 0.006762853]","[2.8628e-5, 4.0334e-5, 3.4984e-5, 2.8029e-5, 2.3383e-5, 2.8752e-5, 3.3354e-5, 2.749e-5, 4.4287e-5, 2.6e-5, 6.1432e-5, 2.5035e-5, 2.6253e-5, 4.1466e-5, 3.85e-5, 2.6806e-5]","[2.4426e-5, 1.9986e-5, 3.0125e-5, 2.3034e-5, 3.0708e-5, 1.9325e-5, 2.9359e-5, 2.191e-5, 2.6748e-5, 1.8689e-5, 3.0249e-5, 2.621e-5, 1.8204e-5, 1.985e-5, 2.7713e-5, 1.9835e-5]","[8.7841e-5, 7.0731e-5, 0.000119682, 9.256e-5, 5.1277e-5, 6.2066e-5, 8.79e-5, 9.4442e-5, 6.3965e-5, 5.4154e-5, 0.00012493, 8.1565e-5, 6.4723e-5, 6.0933e-5, 0.000116683, 9.0374e-5]","[6.7513e-5, 6.5586e-5, 7.6109e-5, 6.2985e-5, 6.0229e-5, 6.6445e-5, 8.9259e-5, 6.5723e-5, 6.0371e-5, 6.8179e-5, 7.8172e-5, 7.5032e-5, 6.1301e-5, 7.1834e-5, 7.4958e-5, 6.4416e-5]","(10, 100, 100)"
"(4, 2, 2)","[0.000396575, 0.000224343, 0.000211081, 0.003039187, 0.000400684, 0.000223884, 0.000212526, 0.000412672, 0.00324333, 0.000236195, 0.002824767, 0.000410023, 0.000427893, 0.000223802, 0.000217901, 0.003058837]","[0.000365226, 0.000379178, 0.000379255, 0.000366989, 0.000371282, 0.000386611, 0.000387169, 0.000379521, 0.000372158, 0.000387687, 0.000387516, 0.000355516, 0.000332926, 0.000375343, 0.00037492, 0.000378018]","[1.831e-5, 2.8253e-5, 2.7007e-5, 3.7741e-5, 1.7822e-5, 2.4438e-5, 2.7384e-5, 2.0273e-5, 1.7173e-5, 2.6744e-5, 3.5821e-5, 1.7696e-5, 1.8412e-5, 2.9353e-5, 2.6404e-5, 3.2807e-5]","[0.000282946, 7.3173e-5, 3.7611e-5, 0.002875759, 0.000297934, 0.000101201, 4.9979e-5, 0.000267595, 0.003148536, 7.1515e-5, 0.002680251, 0.00025159, 0.000322156, 6.035e-5, 3.7868e-5, 0.002895971]",22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.007790408, 0.007736394, 0.007733426, 0.007832995, 0.007826506, 0.007747563, 0.007731563, 0.007759002, 0.007906979, 0.007758941, 0.007849604, 0.010525378, 0.007773113, 0.00772745, 0.007725368, 0.007823773]","[2.8114e-5, 3.4261e-5, 4.101e-5, 3.1339e-5, 2.6708e-5, 2.8599e-5, 3.1758e-5, 3.5246e-5, 2.1509e-5, 5.5886e-5, 2.7696e-5, 2.8407e-5, 2.6714e-5, 3.2603e-5, 4.636e-5, 3.61e-5]","[1.9779e-5, 2.802e-5, 2.0733e-5, 2.985e-5, 1.9756e-5, 2.9046e-5, 2.0918e-5, 3.3447e-5, 2.087e-5, 2.7976e-5, 2.2829e-5, 3.3182e-5, 2.1178e-5, 2.036e-5, 2.0874e-5, 3.2676e-5]","[6.6906e-5, 8.8396e-5, 0.000105222, 9.4112e-5, 5.7935e-5, 6.9381e-5, 0.000103176, 8.9316e-5, 5.5861e-5, 8.1811e-5, 8.0728e-5, 0.000112057, 6.0344e-5, 0.000101217, 0.000107046, 9.3683e-5]","[6.457e-5, 7.3485e-5, 6.4711e-5, 6.8669e-5, 6.2006e-5, 7.3922e-5, 7.1215e-5, 7.0017e-5, 6.4327e-5, 7.0357e-5, 7.033e-5, 7.4768e-5, 7.0519e-5, 6.457e-5, 6.8023e-5, 6.8687e-5]","(10, 100, 100)"
"(4, 2, 2)","[0.003659929, 0.003117807, 0.000226943, 0.003297531, 0.000696352, 0.003454776, 0.003105071, 0.003661782, 0.000440478, 0.000163977, 0.00313993, 0.000429827, 0.003716639, 0.00023382, 0.000238942, 0.000416678]","[0.000352559, 0.000394337, 0.00039982, 0.000379893, 0.000337148, 0.000406616, 0.000410171, 0.000390011, 0.000344707, 0.0004043, 0.000411866, 0.00039089, 0.00033969, 0.00040228, 0.000408044, 0.000385375]","[4.8465e-5, 2.6946e-5, 2.8882e-5, 1.6972e-5, 1.6696e-5, 2.9711e-5, 3.6403e-5, 1.9748e-5, 1.7416e-5, 2.5272e-5, 3.7001e-5, 1.8955e-5, 3.1513e-5, 2.687e-5, 2.7848e-5, 1.881e-5]","[0.003500347, 0.002986442, 6.286e-5, 0.003160307, 0.000596406, 0.003342576, 0.002901251, 0.003540358, 0.000331383, 4.6568e-5, 0.0029725, 0.000297586, 0.003602767, 0.000107097, 7.0726e-5, 0.000281293]",23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.010240401, 0.007243508, 0.007228669, 0.007270496, 0.013560804, 0.010228384, 0.007236956, 0.010239312, 0.010197346, 0.010171812, 0.007237476, 0.01020233, 0.01029111, 0.010153604, 0.010118511, 0.010172896]","[2.9571e-5, 3.9479e-5, 4.4981e-5, 2.7689e-5, 2.2201e-5, 2.709e-5, 6.6841e-5, 2.2361e-5, 3.0795e-5, 3.0548e-5, 2.896e-5, 2.5118e-5, 2.4019e-5, 4.0077e-5, 3.6318e-5, 2.794e-5]","[1.88e-5, 1.6407e-5, 2.765e-5, 2.1118e-5, 3.4705e-5, 1.9464e-5, 2.8702e-5, 2.2265e-5, 3.3021e-5, 1.812e-5, 2.7504e-5, 2.3225e-5, 3.4788e-5, 1.9711e-5, 2.8273e-5, 1.9333e-5]","[8.1237e-5, 6.4668e-5, 8.9988e-5, 9.2304e-5, 6.0781e-5, 5.5123e-5, 0.000100318, 7.908e-5, 6.0613e-5, 6.1302e-5, 0.000101263, 8.7926e-5, 5.808e-5, 5.9505e-5, 0.000103821, 8.8397e-5]","[6.3819e-5, 6.2255e-5, 7.0689e-5, 6.5613e-5, 6.3441e-5, 7.0323e-5, 7.7068e-5, 6.0927e-5, 6.2983e-5, 6.7173e-5, 7.6825e-5, 7.2254e-5, 6.085e-5, 7.3828e-5, 7.8127e-5, 6.2483e-5]","(10, 100, 100)"
"(4, 2, 2)","[0.000367301, 0.000231892, 0.000195884, 0.000420033, 0.000425766, 0.000231709, 0.000202854, 0.000410088, 0.000374463, 0.000224763, 0.00019807, 0.000418641, 0.000632023, 0.000214172, 0.00020604, 0.000412649]","[0.000352932, 0.000362506, 0.000366368, 0.00034718, 0.000330742, 0.000359873, 0.000362777, 0.000345951, 0.000353398, 0.000371539, 0.000375502, 0.000357912, 0.000347662, 0.000361787, 0.00036953, 0.000344931]","[2.3215e-5, 2.63e-5, 2.5387e-5, 1.6042e-5, 1.7642e-5, 2.696e-5, 2.6565e-5, 1.816e-5, 1.6456e-5, 2.5876e-5, 2.5614e-5, 1.6953e-5, 1.839e-5, 2.6143e-5, 2.5206e-5, 1.7306e-5]","[0.000243627, 0.000114375, 4.0582e-5, 0.000292408, 0.000324321, 0.000112902, 4.4008e-5, 0.000275833, 0.00027358, 0.000112411, 4.3214e-5, 0.000286828, 0.000528997, 7.0106e-5, 4.3397e-5, 0.000285343]",24,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.004753866, 0.00466691, 0.004662081, 0.004690058, 0.004746856, 0.00465317, 0.004648798, 0.004665639, 0.004762855, 0.004671258, 0.004662196, 0.004690116, 0.004710384, 0.004652471, 0.004653836, 0.004679951]","[2.6347e-5, 3.1574e-5, 3.0532e-5, 2.4774e-5, 2.5458e-5, 3.0138e-5, 3.0796e-5, 2.9511e-5, 2.3142e-5, 2.9095e-5, 2.8964e-5, 2.6037e-5, 2.5204e-5, 3.4426e-5, 2.926e-5, 2.4278e-5]","[2.0348e-5, 1.9756e-5, 1.8597e-5, 2.4919e-5, 2.2461e-5, 1.679e-5, 2.0511e-5, 2.5916e-5, 2.1352e-5, 1.9768e-5, 2.1257e-5, 2.4356e-5, 2.0995e-5, 2.4937e-5, 1.8557e-5, 2.1387e-5]","[7.3807e-5, 5.9348e-5, 9.9146e-5, 8.6555e-5, 5.8082e-5, 6.1472e-5, 0.00010122, 8.632e-5, 6.0987e-5, 5.7149e-5, 0.000100009, 8.855e-5, 5.9161e-5, 8.3237e-5, 0.000107901, 8.5475e-5]","[6.4478e-5, 6.6945e-5, 6.4273e-5, 6.1222e-5, 6.5403e-5, 6.6223e-5, 6.5226e-5, 5.9723e-5, 6.3107e-5, 6.4214e-5, 6.4593e-5, 6.5295e-5, 6.6369e-5, 6.4099e-5, 6.1066e-5, 6.3391e-5]","(10, 100, 100)"
"(4, 2, 2)","[0.000648055, 0.000540079, 0.000216546, 0.000604746, 0.000822165, 0.000229543, 0.000225821, 0.000408756, 0.00076345, 0.000293601, 0.000283999, 0.00033644, 0.000466988, 0.000198108, 0.000176219, 0.000490326]","[0.000359572, 0.000393524, 0.000394788, 0.000368593, 0.000354413, 0.000390151, 0.000398245, 0.000367394, 0.000354864, 0.000389595, 0.000395894, 0.000367666, 0.000363926, 0.000382274, 0.00038607, 0.000342334]","[2.018e-5, 2.6453e-5, 2.6454e-5, 1.6961e-5, 1.7408e-5, 2.5306e-5, 2.5336e-5, 1.9134e-5, 1.7573e-5, 2.5367e-5, 2.4975e-5, 1.6219e-5, 1.5958e-5, 2.5876e-5, 2.4885e-5, 1.6896e-5]","[0.000536977, 0.000421851, 7.3318e-5, 0.000464901, 0.000723991, 0.000107461, 8.0507e-5, 0.000282282, 0.000666448, 0.000169854, 0.000140257, 0.000210754, 0.000364891, 8.4715e-5, 3.9845e-5, 0.00036271]",25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.013531011, 0.013062119, 0.013026532, 0.013077144, 0.013167456, 0.013010038, 0.012964308, 0.013027846, 0.013227134, 0.01300245, 0.012955669, 0.013079377, 0.013018079, 0.012947725, 0.01294281, 0.012966176]","[2.5243e-5, 3.5303e-5, 2.9748e-5, 2.9015e-5, 2.3136e-5, 3.8864e-5, 3.2781e-5, 2.3791e-5, 2.2894e-5, 3.6465e-5, 3.0988e-5, 2.6261e-5, 2.4615e-5, 2.963e-5, 3.0545e-5, 2.6282e-5]","[3.3426e-5, 2.5296e-5, 2.7434e-5, 2.5433e-5, 3.0532e-5, 2.7822e-5, 2.8439e-5, 3.4768e-5, 3.1061e-5, 2.5094e-5, 2.6897e-5, 3.332e-5, 3.0003e-5, 2.5565e-5, 1.8552e-5, 3.4287e-5]","[6.5391e-5, 5.6209e-5, 8.6777e-5, 9.3601e-5, 5.735e-5, 5.7675e-5, 8.6932e-5, 8.3303e-5, 5.6253e-5, 6.1684e-5, 8.7476e-5, 8.2926e-5, 6.128e-5, 5.7614e-5, 8.0669e-5, 8.4196e-5]","[6.398e-5, 6.5798e-5, 6.5061e-5, 6.3784e-5, 6.6801e-5, 6.6482e-5, 6.974e-5, 6.3671e-5, 6.5458e-5, 6.2857e-5, 6.6774e-5, 6.4052e-5, 7.0754e-5, 6.6326e-5, 6.5135e-5, 6.8015e-5]","(10, 100, 100)"
"(4, 2, 2)","[0.000350048, 0.000167746, 0.015021619, 0.000415325, 0.015101726, 0.01502391, 0.000194961, 0.000393427, 0.015098096, 0.015058757, 0.00019561, 0.000449151, 0.000418033, 0.000203052, 0.000201896, 0.000406633]","[0.000328585, 0.000371238, 0.000377508, 0.000357357, 0.000337066, 0.000363589, 0.000367799, 0.000345184, 0.000351968, 0.000361467, 0.000367406, 0.000344351, 0.000338123, 0.000364528, 0.000369848, 0.000345124]","[1.7468e-5, 2.6309e-5, 3.9387e-5, 1.5905e-5, 3.0518e-5, 2.9764e-5, 2.5806e-5, 1.6774e-5, 3.0414e-5, 2.9883e-5, 2.5536e-5, 1.8926e-5, 1.9471e-5, 2.5561e-5, 2.6431e-5, 1.6679e-5]","[0.000222344, 3.5946e-5, 0.014857156, 0.00029113, 0.014980722, 0.014904968, 4.3355e-5, 0.000265771, 0.014972486, 0.014938965, 4.3939e-5, 0.000313702, 0.00030006, 8.6285e-5, 5.5163e-5, 0.00027542]",3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.00392482, 0.003906742, 0.003958919, 0.018818119, 0.004177496, 0.00398241, 0.018793859, 0.01882263, 0.004175758, 0.003982426, 0.018776406, 0.018801953, 0.018861534, 0.018807456, 0.018787531, 0.018828077]","[4.3087e-5, 4.5227e-5, 3.7784e-5, 2.74e-5, 2.6879e-5, 3.1491e-5, 3.657e-5, 2.8094e-5, 2.9037e-5, 2.9487e-5, 3.5449e-5, 3.1188e-5, 3.3629e-5, 3.1931e-5, 3.4883e-5, 2.7889e-5]","[2.3615e-5, 1.7682e-5, 1.9997e-5, 2.3399e-5, 2.3166e-5, 1.6391e-5, 2.0198e-5, 2.1377e-5, 2.0385e-5, 1.9517e-5, 2.0391e-5, 2.3878e-5, 2.2405e-5, 1.9795e-5, 2.0623e-5, 1.9561e-5]","[6.6804e-5, 5.9961e-5, 8.6961e-5, 8.0594e-5, 6.3279e-5, 5.7378e-5, 8.8935e-5, 8.2473e-5, 6.5861e-5, 6.0139e-5, 9.0467e-5, 8.4974e-5, 6.4561e-5, 5.899e-5, 8.5099e-5, 8.6353e-5]","[6.9477e-5, 6.3823e-5, 6.7654e-5, 6.6674e-5, 6.3993e-5, 6.3539e-5, 6.5215e-5, 6.4067e-5, 6.6913e-5, 6.8043e-5, 6.8431e-5, 7.364e-5, 6.5077e-5, 6.533e-5, 6.7941e-5, 6.6929e-5]","(10, 100, 100)"
"(4, 2, 2)","[0.003353348, 0.000220409, 0.00022802, 0.000428766, 0.000428754, 0.000198748, 0.000204029, 0.000393222, 0.000287433, 0.003031216, 0.000236802, 0.003429816, 0.003214806, 0.000174769, 0.000229679, 0.000432431]","[0.000380157, 0.000388376, 0.000386691, 0.000349528, 0.000316043, 0.000374395, 0.000360132, 0.000351553, 0.000361853, 0.000377394, 0.000376046, 0.00035063, 0.00036471, 0.000382626, 0.000379135, 0.000349537]","[4.6665e-5, 2.6474e-5, 2.7097e-5, 1.7156e-5, 2.2493e-5, 2.6366e-5, 2.5879e-5, 1.8527e-5, 1.5891e-5, 2.9254e-5, 2.9033e-5, 2.3017e-5, 3.2416e-5, 2.6663e-5, 2.7891e-5, 1.784e-5]","[0.003200337, 8.4665e-5, 5.8877e-5, 0.000296147, 0.000310566, 8.1602e-5, 6.8883e-5, 0.000260799, 0.000180919, 0.002916058, 3.6007e-5, 0.00330159, 0.003092856, 3.9894e-5, 5.3333e-5, 0.000297105]",4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.007486544, 0.007385315, 0.007367312, 0.007409379, 0.007445634, 0.007394795, 0.007397096, 0.007446464, 0.010368776, 0.007464158, 0.007362189, 0.007495964, 0.007444269, 0.007376651, 0.007372977, 0.007408804]","[3.0131e-5, 4.8106e-5, 3.473e-5, 2.8849e-5, 3.2229e-5, 3.0991e-5, 3.2134e-5, 2.6607e-5, 2.7216e-5, 2.9966e-5, 6.0623e-5, 2.5176e-5, 2.6933e-5, 4.5576e-5, 3.7279e-5, 2.8931e-5]","[2.077e-5, 2.875e-5, 1.9931e-5, 3.0731e-5, 2.2057e-5, 1.5236e-5, 2.0651e-5, 3.2335e-5, 1.8584e-5, 2.5585e-5, 1.7648e-5, 3.7342e-5, 1.8521e-5, 2.378e-5, 1.7072e-5, 3.1693e-5]","[7.5893e-5, 6.089e-5, 0.000107051, 8.6344e-5, 6.3196e-5, 5.9519e-5, 7.6867e-5, 8.7042e-5, 6.3131e-5, 5.5667e-5, 0.000110867, 7.9769e-5, 6.2353e-5, 6.2353e-5, 0.000110891, 8.8301e-5]","[7.0731e-5, 8.058e-5, 6.9281e-5, 6.6468e-5, 6.4913e-5, 5.9912e-5, 6.4199e-5, 6.1847e-5, 6.1845e-5, 7.3967e-5, 6.7893e-5, 7.3959e-5, 6.5435e-5, 6.6987e-5, 6.7994e-5, 6.3869e-5]","(10, 100, 100)"
