parts_per_dir,t_spmv,t_spmv_petsc,t_muladd,t_wait,irun,rel_error,t_julia_to_petsc,t_consistent,t_petsc_to_julia,t_mul,t_cleanup,nodes_per_dir
"(2, 2, 1)","[0.000404664, 0.000324883, 0.000353116, 0.000390514]","[0.000434926, 0.000438385, 0.000418706, 0.000435702]","[2.7386e-5, 2.2749e-5, 2.3914e-5, 2.2672e-5]","[6.6589e-5, 3.2396e-5, 4.4259e-5, 0.000122978]",19,"[0.0, 0.0, 0.0, 0.0]","[0.007146671, 0.007145257, 0.007152014, 0.007150477]","[2.7393e-5, 2.5637e-5, 3.1969e-5, 2.5024e-5]","[2.7375e-5, 3.3383e-5, 3.0778e-5, 2.2784e-5]","[0.000283082, 0.000243903, 0.000252755, 0.000219559]","[4.9676e-5, 5.1474e-5, 5.7877e-5, 5.3664e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000304765, 0.000493003, 0.000384162, 0.000387967]","[0.000456401, 0.000438092, 0.000467347, 0.000465268]","[2.3585e-5, 2.3381e-5, 2.3505e-5, 2.3888e-5]","[3.7798e-5, 0.000228708, 9.3189e-5, 0.000120227]",2,"[0.0, 0.0, 0.0, 0.0]","[0.007161583, 0.007171646, 0.007170425, 0.007233063]","[3.2538e-5, 2.9795e-5, 3.1185e-5, 3.0159e-5]","[2.922e-5, 3.0876e-5, 3.0985e-5, 3.0515e-5]","[0.000210622, 0.000210878, 0.00023606, 0.000213456]","[6.764e-5, 5.8298e-5, 6.2531e-5, 5.4147e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000328859, 0.000362858, 0.000325964, 0.000331418]","[0.00046168, 0.000457835, 0.000458368, 0.000442339]","[2.459e-5, 2.264e-5, 2.2349e-5, 2.194e-5]","[3.3282e-5, 9.7086e-5, 6.4442e-5, 7.8779e-5]",20,"[0.0, 0.0, 0.0, 0.0]","[0.005880343, 0.00589024, 0.005890579, 0.005929221]","[2.6583e-5, 2.505e-5, 2.541e-5, 2.3764e-5]","[2.6411e-5, 3.1258e-5, 2.8851e-5, 2.2095e-5]","[0.000244197, 0.000217885, 0.000213538, 0.000206704]","[5.1835e-5, 5.1184e-5, 5.299e-5, 5.9458e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000325494, 0.00033337, 0.000342049, 0.000295751]","[0.000461566, 0.000457205, 0.000457995, 0.000424088]","[2.4439e-5, 2.1754e-5, 2.2247e-5, 2.1674e-5]","[3.404e-5, 6.972e-5, 8.6713e-5, 3.6647e-5]",21,"[0.0, 0.0, 0.0, 0.0]","[0.004649586, 0.004660112, 0.004657679, 0.004702619]","[2.5707e-5, 2.556e-5, 2.4479e-5, 2.4845e-5]","[2.7826e-5, 2.6531e-5, 2.7075e-5, 2.6485e-5]","[0.000241105, 0.000216048, 0.000208374, 0.000212382]","[5.1752e-5, 5.092e-5, 5.5958e-5, 5.8017e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000378353, 0.000340555, 0.000289354, 0.000415234]","[0.000539452, 0.000531086, 0.000528518, 0.000456772]","[2.5152e-5, 2.2156e-5, 2.2522e-5, 2.1633e-5]","[0.000100923, 8.0298e-5, 3.2562e-5, 0.000154764]",22,"[0.0, 0.0, 0.0, 0.0]","[0.122293369, 0.122373054, 0.12228074, 0.122287897]","[2.6164e-5, 2.5295e-5, 2.4461e-5, 2.58e-5]","[0.000100966, 4.3187e-5, 2.411e-5, 2.7732e-5]","[0.000225908, 0.000212582, 0.000209606, 0.00021283]","[6.7118e-5, 6.0272e-5, 6.1844e-5, 5.7824e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000335034, 0.000344417, 0.000340479, 0.00029011]","[0.000470159, 0.000464993, 0.000465476, 0.000426872]","[2.5895e-5, 2.2663e-5, 2.1849e-5, 2.2114e-5]","[3.8381e-5, 8.5248e-5, 8.5687e-5, 3.1906e-5]",23,"[0.0, 0.0, 0.0, 0.0]","[0.006548305, 0.006566084, 0.006565181, 0.006608653]","[2.8058e-5, 2.5763e-5, 2.6176e-5, 2.601e-5]","[2.6941e-5, 2.7791e-5, 2.6125e-5, 2.718e-5]","[0.000242484, 0.000210425, 0.000206564, 0.000209851]","[6.2691e-5, 7.1217e-5, 6.8301e-5, 7.7079e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000332636, 0.000303448, 0.000326223, 0.000320421]","[0.000446236, 0.000442498, 0.000446875, 0.00044326]","[2.3553e-5, 2.1948e-5, 2.3302e-5, 2.2415e-5]","[4.3734e-5, 3.2403e-5, 3.3787e-5, 4.8767e-5]",24,"[0.0, 0.0, 0.0, 0.0]","[0.00448719, 0.004498678, 0.004469367, 0.004478919]","[2.6043e-5, 2.5873e-5, 2.4224e-5, 2.5199e-5]","[2.7731e-5, 2.9608e-5, 2.6783e-5, 2.9454e-5]","[0.000239062, 0.000223021, 0.000244677, 0.000223787]","[5.5044e-5, 5.6578e-5, 5.6462e-5, 5.6258e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000361201, 0.000347075, 0.000336432, 0.000315514]","[0.000496847, 0.000490882, 0.000491907, 0.000446368]","[2.4812e-5, 2.2003e-5, 2.3614e-5, 2.145e-5]","[3.2473e-5, 7.8823e-5, 5.4571e-5, 6.8906e-5]",25,"[0.0, 0.0, 0.0, 0.0]","[0.005868631, 0.005878545, 0.005876667, 0.005907537]","[2.5875e-5, 2.5762e-5, 2.5071e-5, 2.5048e-5]","[3.1845e-5, 2.5871e-5, 2.4536e-5, 3.0763e-5]","[0.000277833, 0.00022028, 0.000232982, 0.000199886]","[5.6936e-5, 5.0859e-5, 5.3852e-5, 5.6564e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000359887, 0.0003854, 0.000381156, 0.000327649]","[0.000482534, 0.000475543, 0.000477228, 0.000445534]","[2.6347e-5, 2.2009e-5, 2.3108e-5, 2.2275e-5]","[3.4284e-5, 0.000113612, 9.1336e-5, 5.5387e-5]",3,"[0.0, 0.0, 0.0, 0.0]","[0.004559097, 0.004571958, 0.004569123, 0.0046344]","[3.1467e-5, 2.7989e-5, 2.8932e-5, 2.9615e-5]","[2.8259e-5, 2.6502e-5, 2.6699e-5, 2.7689e-5]","[0.000267502, 0.000221578, 0.000237535, 0.000220139]","[6.6211e-5, 5.0343e-5, 7.0555e-5, 5.5983e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000305096, 0.000317009, 0.000305914, 0.000288016]","[0.000452345, 0.000450264, 0.000451355, 0.000450207]","[2.218e-5, 2.2737e-5, 2.158e-5, 2.2559e-5]","[3.2111e-5, 5.7603e-5, 5.8105e-5, 3.3002e-5]",4,"[0.0, 0.0, 0.0, 0.0]","[0.004466152, 0.004472312, 0.004472697, 0.004492508]","[2.8721e-5, 2.7939e-5, 2.683e-5, 2.5324e-5]","[2.6915e-5, 2.5843e-5, 2.7823e-5, 2.3937e-5]","[0.000221876, 0.000208465, 0.000199204, 0.000206904]","[5.3404e-5, 5.3798e-5, 5.445e-5, 5.4666e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000330675, 0.000346551, 0.000337359, 0.000332349]","[0.000408043, 0.000408831, 0.000413151, 0.000411891]","[2.3525e-5, 2.381e-5, 2.2432e-5, 2.3398e-5]","[3.3103e-5, 3.7183e-5, 4.8028e-5, 3.4856e-5]",5,"[0.0, 0.0, 0.0, 0.0]","[0.007332536, 0.007335032, 0.007339862, 0.007337204]","[2.5078e-5, 2.4682e-5, 2.5937e-5, 2.446e-5]","[3.9751e-5, 2.7976e-5, 4.2701e-5, 3.0389e-5]","[0.000248727, 0.00026057, 0.000240738, 0.000249396]","[5.5115e-5, 5.4883e-5, 5.3729e-5, 5.2329e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000331461, 0.000304191, 0.000348797, 0.000379374]","[0.000498666, 0.000491707, 0.000492597, 0.000445357]","[2.4933e-5, 2.2325e-5, 2.1487e-5, 2.2621e-5]","[3.3077e-5, 3.7409e-5, 8.9652e-5, 0.000123614]",6,"[0.0, 0.0, 0.0, 0.0]","[0.007070632, 0.007071491, 0.007080285, 0.007083348]","[2.6159e-5, 2.8978e-5, 2.7023e-5, 2.4451e-5]","[2.5967e-5, 2.8199e-5, 2.7275e-5, 2.6749e-5]","[0.000247078, 0.000215221, 0.000210414, 0.000208468]","[5.294e-5, 6.5176e-5, 5.8344e-5, 5.9218e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000328361, 0.000381896, 0.000338615, 0.000302262]","[0.000487887, 0.000480824, 0.000482278, 0.000444457]","[2.6291e-5, 2.2166e-5, 2.1828e-5, 2.2085e-5]","[3.2513e-5, 0.000123283, 8.1377e-5, 3.5054e-5]",7,"[0.0, 0.0, 0.0, 0.0]","[0.006209675, 0.006220144, 0.006209578, 0.006200794]","[2.7033e-5, 2.5938e-5, 2.5408e-5, 2.651e-5]","[2.8445e-5, 2.8653e-5, 2.6369e-5, 2.9703e-5]","[0.000242304, 0.000210326, 0.00020979, 0.000218402]","[5.0297e-5, 5.3325e-5, 5.4156e-5, 6.352e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000398669, 0.001625595, 0.001470693, 0.000439389]","[0.000511697, 0.000500742, 0.000501898, 0.000451765]","[2.824e-5, 2.2563e-5, 2.5802e-5, 2.2115e-5]","[3.9912e-5, 0.00137118, 0.001199755, 0.00018246]",8,"[0.0, 0.0, 0.0, 0.0]","[0.044010812, 0.044027117, 0.044017675, 0.045198515]","[2.9788e-5, 2.6084e-5, 2.752e-5, 2.3821e-5]","[3.5813e-5, 2.4491e-5, 2.7732e-5, 4.2052e-5]","[0.000300509, 0.000205465, 0.000217369, 0.000210784]","[5.098e-5, 5.2717e-5, 6.0183e-5, 6.162e-5]","(10, 100, 100)"
"(2, 2, 1)","[0.000342504, 0.0002992, 0.000323113, 0.000325187]","[0.000418467, 0.000421022, 0.000422331, 0.000422366]","[2.1739e-5, 2.2912e-5, 2.2409e-5, 2.1729e-5]","[6.0504e-5, 3.4641e-5, 3.3726e-5, 7.5479e-5]",9,"[0.0, 0.0, 0.0, 0.0]","[0.006427028, 0.006455233, 0.006408038, 0.006416065]","[2.7306e-5, 2.6557e-5, 2.6553e-5, 2.4425e-5]","[2.7715e-5, 2.9426e-5, 2.6331e-5, 2.9344e-5]","[0.000232719, 0.000214811, 0.000240198, 0.000203343]","[5.4524e-5, 5.3798e-5, 5.3571e-5, 5.3563e-5]","(10, 100, 100)"
