parts_per_dir,t_spmv,t_spmv_petsc,t_muladd,t_wait,irun,rel_error,t_julia_to_petsc,t_consistent,t_petsc_to_julia,t_mul,t_cleanup,nodes_per_dir
"(2, 1, 1)","[0.003100457, 0.003094076]","[0.003436636, 0.003431301]","[3.9226e-5, 4.4544e-5]","[5.0842e-5, 7.5314e-5]",19,"[0.0, 0.0]","[0.03534172, 0.035340972]","[3.8085e-5, 2.2832e-5]","[0.000357196, 0.000362941]","[0.002972059, 0.002951201]","[9.8963e-5, 9.8786e-5]","(250, 200, 10)"
"(2, 1, 1)","[0.003874643, 0.002956419]","[0.003485841, 0.003486402]","[4.4719e-5, 4.0262e-5]","[0.000946289, 5.8597e-5]",2,"[0.0, 0.0]","[0.156399732, 0.156392956]","[4.8359e-5, 3.4196e-5]","[0.000350288, 0.000350088]","[0.002835048, 0.002823154]","[0.000105718, 0.000105185]","(250, 200, 10)"
"(2, 1, 1)","[0.002977998, 0.002976742]","[0.003435123, 0.003433625]","[4.2494e-5, 4.2812e-5]","[5.4972e-5, 5.5483e-5]",20,"[0.0, 0.0]","[0.035602614, 0.035602606]","[3.1997e-5, 2.4261e-5]","[0.000356693, 0.000354496]","[0.002848264, 0.002853973]","[9.5969e-5, 0.000102068]","(250, 200, 10)"
"(2, 1, 1)","[0.003037067, 0.003027254]","[0.003366815, 0.003365487]","[3.8113e-5, 4.3402e-5]","[9.1782e-5, 4.7198e-5]",21,"[0.0, 0.0]","[0.035589612, 0.035575004]","[1.9243e-5, 2.474e-5]","[0.000352355, 0.000358231]","[0.002887663, 0.002911723]","[0.000105444, 9.4133e-5]","(250, 200, 10)"
"(2, 1, 1)","[0.003012086, 0.003189316]","[0.003424296, 0.003421779]","[3.7503e-5, 4.4302e-5]","[5.0178e-5, 0.000208415]",22,"[0.0, 0.0]","[0.036380244, 0.036382001]","[3.1949e-5, 2.0229e-5]","[0.00034773, 0.000355293]","[0.002892243, 0.002916172]","[0.000102742, 9.4502e-5]","(250, 200, 10)"
"(2, 1, 1)","[0.003108668, 0.003094024]","[0.003444702, 0.003437775]","[3.9049e-5, 4.4383e-5]","[0.000136384, 4.5684e-5]",23,"[0.0, 0.0]","[0.035577514, 0.035564585]","[1.8475e-5, 2.4872e-5]","[0.00037877, 0.00038293]","[0.002914516, 0.002978885]","[9.8598e-5, 0.000101446]","(250, 200, 10)"
"(2, 1, 1)","[0.003005353, 0.003027853]","[0.003426902, 0.003425417]","[3.8378e-5, 4.3107e-5]","[7.603e-5, 4.5948e-5]",24,"[0.0, 0.0]","[0.035619431, 0.035606792]","[2.9111e-5, 1.9966e-5]","[0.000350897, 0.00035613]","[0.00286123, 0.002918654]","[0.000106885, 9.9073e-5]","(250, 200, 10)"
"(2, 1, 1)","[0.002959165, 0.002953594]","[0.00344968, 0.003449755]","[3.862e-5, 4.2059e-5]","[6.0885e-5, 4.8094e-5]",25,"[0.0, 0.0]","[0.035395832, 0.035384619]","[2.9677e-5, 2.083e-5]","[0.000360738, 0.000366217]","[0.002829729, 0.002842423]","[0.000103615, 9.7701e-5]","(250, 200, 10)"
"(2, 1, 1)","[0.003019827, 0.003031977]","[0.003511158, 0.003510163]","[3.6941e-5, 4.3037e-5]","[5.5441e-5, 5.3034e-5]",3,"[0.0, 0.0]","[0.038270382, 0.038265105]","[4.3452e-5, 2.3925e-5]","[0.000361621, 0.000363598]","[0.002883704, 0.002911773]","[0.000103768, 0.000103152]","(250, 200, 10)"
"(2, 1, 1)","[0.003014661, 0.003502577]","[0.003472563, 0.003470618]","[3.5919e-5, 4.6996e-5]","[4.9638e-5, 0.000649099]",4,"[0.0, 0.0]","[0.043475207, 0.043474442]","[5.1655e-5, 2.2245e-5]","[0.000352914, 0.000351889]","[0.002877142, 0.002784011]","[0.000102229, 0.000104971]","(250, 200, 10)"
"(2, 1, 1)","[0.002987929, 0.003048919]","[0.003483247, 0.003483035]","[3.9385e-5, 4.4401e-5]","[5.343e-5, 8.6474e-5]",5,"[0.0, 0.0]","[0.177108679, 0.177118643]","[4.3607e-5, 2.0179e-5]","[0.000363181, 0.000363956]","[0.002851255, 0.002897646]","[0.000101651, 0.000103501]","(250, 200, 10)"
"(2, 1, 1)","[0.002976441, 0.002971544]","[0.003406428, 0.003402362]","[3.853e-5, 4.4336e-5]","[8.27e-5, 4.7536e-5]",6,"[0.0, 0.0]","[0.038749251, 0.03874771]","[3.546e-5, 1.9802e-5]","[0.000367829, 0.00036584]","[0.002819559, 0.002859668]","[9.5324e-5, 9.9972e-5]","(250, 200, 10)"
"(2, 1, 1)","[0.003029875, 0.003015772]","[0.003450976, 0.003449097]","[3.9222e-5, 4.4383e-5]","[8.6491e-5, 4.5573e-5]",7,"[0.0, 0.0]","[0.035859241, 0.03584645]","[2.0621e-5, 2.4619e-5]","[0.000355816, 0.000363137]","[0.002883295, 0.002901014]","[0.000102019, 9.5476e-5]","(250, 200, 10)"
"(2, 1, 1)","[0.002987312, 0.00298942]","[0.003435018, 0.003434625]","[4.0405e-5, 4.361e-5]","[6.5178e-5, 5.3621e-5]",8,"[0.0, 0.0]","[0.035605997, 0.035597688]","[3.6871e-5, 2.2843e-5]","[0.000365954, 0.000362305]","[0.00284465, 0.002869157]","[9.6474e-5, 9.9729e-5]","(250, 200, 10)"
"(2, 1, 1)","[0.003017038, 0.003000807]","[0.003450764, 0.003451961]","[4.0242e-5, 4.2995e-5]","[9.9593e-5, 4.6321e-5]",9,"[0.0, 0.0]","[0.035758626, 0.035745322]","[1.938e-5, 2.9378e-5]","[0.000345889, 0.000355144]","[0.002857524, 0.002881926]","[0.000102456, 9.3082e-5]","(250, 200, 10)"
