parts_per_dir,t_spmv,t_spmv_petsc,t_muladd,t_wait,irun,rel_error,t_julia_to_petsc,t_consistent,t_petsc_to_julia,t_mul,t_cleanup,nodes_per_dir
"(2, 1, 1)","[0.000629417, 0.000731567]","[0.000959213, 0.000940084]","[5.0537e-5, 5.1346e-5]","[3.9693e-5, 0.000128921]",19,"[0.0, 0.0]","[0.008455388, 0.008455272]","[3.3666e-5, 6.2065e-5]","[7.5021e-5, 7.4417e-5]","[0.000505322, 0.000489045]","[8.2256e-5, 9.6843e-5]","(10, 100, 100)"
"(2, 1, 1)","[0.000623005, 0.002022542]","[0.000934426, 0.000933052]","[4.5004e-5, 4.8253e-5]","[4.8084e-5, 0.001353294]",2,"[0.0, 0.0]","[0.011669373, 0.011673545]","[4.1633e-5, 3.6524e-5]","[8.1897e-5, 7.8393e-5]","[0.000488086, 0.000584125]","[8.2422e-5, 8.932e-5]","(10, 100, 100)"
"(2, 1, 1)","[0.000627759, 0.000685917]","[0.000929398, 0.000931715]","[4.7998e-5, 4.5921e-5]","[4.1052e-5, 9.7697e-5]",20,"[0.0, 0.0]","[0.009466266, 0.009475865]","[3.2851e-5, 4.3687e-5]","[8.1098e-5, 7.4444e-5]","[0.000505616, 0.000498301]","[8.7557e-5, 8.941e-5]","(10, 100, 100)"
"(2, 1, 1)","[0.000645377, 0.000699032]","[0.000938312, 0.00093774]","[4.4883e-5, 4.2007e-5]","[4.1877e-5, 7.4078e-5]",21,"[0.0, 0.0]","[0.00991476, 0.009926705]","[4.8473e-5, 3.2154e-5]","[7.4361e-5, 7.7138e-5]","[0.000509948, 0.00055054]","[9.054e-5, 8.7605e-5]","(10, 100, 100)"
"(2, 1, 1)","[0.000632633, 0.000697658]","[0.000840624, 0.000841093]","[3.8923e-5, 4.1217e-5]","[3.5653e-5, 8.0892e-5]",22,"[0.0, 0.0]","[0.010445507, 0.01044616]","[3.2103e-5, 3.0055e-5]","[7.7609e-5, 7.7653e-5]","[0.000525751, 0.00054528]","[8.8173e-5, 8.7174e-5]","(10, 100, 100)"
"(2, 1, 1)","[0.000728768, 0.000773728]","[0.000911367, 0.000911631]","[4.4271e-5, 4.3896e-5]","[4.1902e-5, 9.8627e-5]",23,"[0.0, 0.0]","[0.009797495, 0.009807156]","[3.4064e-5, 3.1325e-5]","[9.1459e-5, 8.7848e-5]","[0.000608331, 0.000599643]","[8.9834e-5, 9.1454e-5]","(10, 100, 100)"
"(2, 1, 1)","[0.000629807, 0.000667343]","[0.000863416, 0.000865572]","[4.5837e-5, 4.0831e-5]","[3.881e-5, 0.000129688]",24,"[0.0, 0.0]","[0.009346265, 0.009358785]","[3.2509e-5, 3.0018e-5]","[7.2195e-5, 7.8053e-5]","[0.000512438, 0.000466604]","[8.7453e-5, 7.8945e-5]","(10, 100, 100)"
"(2, 1, 1)","[0.000575711, 0.000612631]","[0.000801508, 0.000803735]","[3.9165e-5, 4.2423e-5]","[3.8716e-5, 5.4435e-5]",25,"[0.0, 0.0]","[0.008165887, 0.008169382]","[3.2671e-5, 3.0374e-5]","[9.1459e-5, 8.8626e-5]","[0.000464889, 0.000485204]","[8.991e-5, 9.0453e-5]","(10, 100, 100)"
"(2, 1, 1)","[0.000713005, 0.001042705]","[0.000898323, 0.000902308]","[4.8952e-5, 4.3059e-5]","[5.0253e-5, 0.000532001]",3,"[0.0, 0.0]","[0.172502481, 0.172517657]","[6.6586e-5, 3.3263e-5]","[7.2317e-5, 7.8483e-5]","[0.000546987, 0.000434121]","[8.9255e-5, 8.0746e-5]","(10, 100, 100)"
"(2, 1, 1)","[0.000623499, 0.000721477]","[0.000961199, 0.000963846]","[6.0376e-5, 6.3475e-5]","[4.5748e-5, 0.000123586]",4,"[0.0, 0.0]","[0.009054279, 0.009057375]","[3.4691e-5, 4.1526e-5]","[7.6117e-5, 7.7522e-5]","[0.000482471, 0.000492674]","[9.2749e-5, 8.8368e-5]","(10, 100, 100)"
"(2, 1, 1)","[0.000610016, 0.000670217]","[0.000925205, 0.00092584]","[4.2068e-5, 3.9024e-5]","[4.3288e-5, 0.000129164]",5,"[0.0, 0.0]","[0.01148472, 0.0114998]","[3.7855e-5, 4.1424e-5]","[7.6799e-5, 7.3438e-5]","[0.000486576, 0.000460143]","[8.8109e-5, 9.0695e-5]","(10, 100, 100)"
"(2, 1, 1)","[0.000607629, 0.00065691]","[0.000885963, 0.0008881]","[4.4099e-5, 3.9478e-5]","[4.3297e-5, 0.000138483]",6,"[0.0, 0.0]","[0.009542878, 0.009555991]","[3.476e-5, 3.0134e-5]","[7.4734e-5, 7.5466e-5]","[0.000485279, 0.000448607]","[8.8721e-5, 8.2977e-5]","(10, 100, 100)"
"(2, 1, 1)","[0.000671377, 0.000751267]","[0.000906161, 0.000905845]","[3.9089e-5, 4.7391e-5]","[9.8245e-5, 5.3623e-5]",7,"[0.0, 0.0]","[0.0106654, 0.01063741]","[3.4032e-5, 6.3151e-5]","[7.9096e-5, 7.7839e-5]","[0.000499813, 0.00058687]","[9.013e-5, 9.1393e-5]","(10, 100, 100)"
"(2, 1, 1)","[0.000728858, 0.000696437]","[0.000979242, 0.00097986]","[4.3765e-5, 4.258e-5]","[7.6022e-5, 4.1121e-5]",8,"[0.0, 0.0]","[0.01194236, 0.011931778]","[3.3101e-5, 3.5863e-5]","[7.5437e-5, 7.4557e-5]","[0.000575761, 0.000576563]","[0.000111721, 0.000109817]","(10, 100, 100)"
"(2, 1, 1)","[0.000675523, 0.000868545]","[0.000974496, 0.000972844]","[4.1322e-5, 4.1122e-5]","[4.1083e-5, 0.000298279]",9,"[0.0, 0.0]","[0.010940491, 0.010948456]","[3.4244e-5, 3.1064e-5]","[7.4114e-5, 7.7927e-5]","[0.00055864, 0.00049785]","[9.1595e-5, 8.8931e-5]","(10, 100, 100)"
